Rank,Domain,Title,Avg_Impressions,Avg_Paid_Impressions,Avg_Clicks,CPM_Satoshi,CPM_USD_approx,Ad_Units,Summary
1,poocoin.app,poocoin.app,367437,309929,156,6334,5.3839,0,"PooCoin is a platform offering charts for tracking cryptocurrency prices on the Binance Smart Chain. Users can view price charts for any token in their wallet and connect their wallet to see their tok"
2,apespace.io,apespace.io,295595,262611,436,3588,3.0498,0,"ApeSpace is a cryptocurrency platform offering information on various altcoin prices by market cap. Users can filter and sort data based on different parameters. The site lists numerous trading pairs "
3,pdfcoffee.com,pdfcoffee.com,2916319,2555869,886,334,0.2839,0,"PDFCoffee is a platform for uploading and sharing PDF, Word, and PowerPoint files. It offers educational resources, books, and scientific research materials. Users can find study guides, reports, and "
4,gofile.io,gofile.io,4658763,4140653,3512,190,0.1615,0,"Gofile offers secure cloud storage for personal, business, and team needs. Features include file management, desktop app, drag & drop upload, and API access. No account required for instant file shari"
5,mangabuddy.com,mangabuddy.com,37702732,33749001,5238,10,0.0085,0,"MangaBuddy is a free manga website providing manga lovers with access to their favorite manga in English. It aims to make manga reading accessible and safe for all fans, offering a wide range of manga"
6,minealpha.net,minealpha.net,451815,237456,338,1398,1.1883,0,"Mine Alpha Coin on your phone on the go with fast, safe, and easy transactions. Join the Alpha Network community and explore the future of crypto through pre-sale, exchange, and decentralized ecosyste"
7,dorama.land,dorama.land,10674929,9845354,3302,22,0.0187,0,"Dorama.land is a website offering free online viewing of Asian dramas with Russian dubbing and subtitles. The site features popular Asian series, shows, and movies from South Korea, China, Japan, and "
8,happycoin.club,happycoin.club,404285,374023,376,569,0.4837,0,"Happy Coin Club provides news and updates on financial markets, cryptocurrencies, blockchain technology, and related topics. They cover stories on Bitcoin, Ethereum, market trends, and regulatory deve"
9,aads.com,aads.com,51927,44623,104,3356,2.8526,0,"AADS is the first crypto and bitcoin advertising network in the market, offering services to launch campaigns, monetize traffic, and access a vast network of global publishers. They provide advanced b"
10,notube.net,notube.net,1244907,996164,135,148,0.1258,0,"noTube is a free and fast converter for downloading YouTube videos in MP3 and MP4 formats. It offers a user-friendly interface, supports various formats, and ensures secure downloads. Users can conver"
11,cheatmoon.com,cheatmoon.com,452455,389470,1267,354,0.3009,0,"Cheatmoon is a community-driven platform offering cheat codes, tips, and guides for popular video games. Users can share their own cheats and strategies, connect with other gamers, and stay updated on"
12,mangago.me,mangago.me,9490666,8015495,2717,15,0.0128,0,"Mangago.me is a website featuring various manga genres such as Yaoi, Comedy, Shounen Ai, Yuri, Fantasy, and Josei. It provides new chapters, popular manga updates, and top manga rankings in different "
13,urlebird.com,urlebird.com,7191031,5372128,1041,23,0.0196,0,"Urlebird.com is a platform for anonymously viewing TikTok user profiles, stories, videos, popular songs, hashtags, and trends. It offers a user-friendly interface for stalking and downloading TikTok c"
14,dirtyship.com,dirtyship.com,501515,328994,4759,351,0.2984,0,"Dirtyship.com is an adult website featuring leaked videos and photos of various adult content creators. The site showcases a variety of explicit content, including ASMR, big boobs, blowjob, and more. "
15,franime.fr,franime.fr,11223273,10386025,437,10,0.0085,0,"FRAnime.fr is a website indexing video links from various public and well-known hosts without hosting any video files. It features anime content like Kino no Tabi, Golden Boy, and Kekkai Sensen. The s"
16,thehentai.net,thehentai.net,4089327,3414045,3621,31,0.0264,0,
17,kunmanga.com,kunmanga.com,8775682,5653025,1699,18,0.0153,0,"Kunmanga is a web page that provides a collection of manga and webtoons. Users can sign in or sign up to access the content. The page displays the latest manga updates, including chapters and ratings."
18,turkrutv.net,turkrutv.net,5441590,4870233,927,18,0.0153,0,"TurkRu.TV is a website dedicated to Turkish TV series with Russian subtitles or dubbing. It offers a vast collection of melodramas, comedies, historical dramas, and detective stories. The site updates"
19,manhwaweb.com,manhwaweb.com,10789083,10082361,1186,8,0.0068,0,"ManhwaWeb is a platform for sharing translated manhwa projects publicly. Users can access the latest chapters, forums, library, and create groups for uploading chapters. The site does not perform tran"
20,manhuaus.com,manhuaus.com,11340951,10249597,3237,8,0.0068,0,"Manhuaus is a website that provides manga updates and allows users to read various manga titles. The site offers a wide range of manga genres and keeps readers updated with the latest chapters. Users "
